name,city,address,shop_url
Witte De With,Rotterdam,"Witte De With, Witte de Withstraat 92, 3012 BT Rotterdam",https://www.coffeeshopmenus.org/cs-witte-de-with.html
Willie Wortel Indica,Haarlem,"Willie Wortel Indica, Koudenhorn 58, 2011 JD Haarlem",https://www.coffeeshopmenus.org/cs-ww-indica.html
Willie Wortel Sativa,Haarlem,"Willie Wortel Sativa, Kruisweg 46, 2011 LD Haarlem",https://www.coffeeshopmenus.org/cs-ww-sativa.html
Willie Wortel's Sinsemilla,Haarlem,"Willie Wortel's Sinsemilla, Houtplein16a, Haarlem 2012 DH",https://www.coffeeshopmenus.org/cs-ww-sinsemilla.html
Yanks,Zandvoort,"Yanks, Dorpsplein 2, 2042 JK Zandvoort",https://www.coffeeshopmenus.org/cs-yanks.html
Yin Yang,Amsterdam,"Yin Yang, Knollendamstraat 5, Amsterdam 1013 TL",https://www.coffeeshopmenus.org/cs-yin-yang.html
Yo-Yo,Amsterdam,"Yo-Yo, 2e Jan van der Heijdenstraat 79, 1072 TZ Amsterdam",https://www.coffeeshopmenus.org/cs-yo-yo.html
Zero Zero,Alkmaar,"Zero Zero, Laat 32, 1811 EJ Alkmaarn",https://www.coffeeshopmenus.org/cs-zero-zero-alk.html
Zero Zero,Arnhem,"Zero Zero, Hommelseweg 19, 6821 LA, Arnhem",https://www.coffeeshopmenus.org/cs-zero-zero-arn.html
de Zone,Leeuwarden,"de Zone, Poststraat 37, 8911 GX Leeuwarden",https://www.coffeeshopmenus.org/cs-zone.html
Zoo,Zutphen,"Zoo, Laarstraat 87, Zutphen",https://www.coffeeshopmenus.org/cs-zoo-zut.html
Zuiderzee,Hoorn,"Zuiderzee, Dubbele Buurt 24, 1621 JW Hoorn",https://www.coffeeshopmenus.org/cs-zuiderzee.html
,,,
,,,
,,,
,,,
,,,
Rokerij,Amsterdam,"Rokerij (Closed), Lange Leidsedwarsstraat 41, 1017 NG Amsterdam",https://www.coffeeshopmenus.org/cs-rokerij.html
Rookies,Amsterdam,"Rookies, Korte Leidsedwarsstraat 145-147, 1017 PZ Amsterdam",https://www.coffeeshopmenus.org/cs-rookies.html
,,,
,,,
Route 66,Amsterdam,"Route 66, Warmoesstraat 77, 1012 HX Amsterdam",https://www.coffeeshopmenus.org/cs-route-66.html
,,,
,,,
Rusland,Amsterdam,"Rusland, Rusland 16, 1012 CL Amsterdam",https://www.coffeeshopmenus.org/cs-rusland.html
,,,
Sacramento,Leeuwarden,"Sacramento, Herenwaltje 12, 8911 HN Leeuwarden",https://www.coffeeshopmenus.org/cs-sacramento.html
,,,
,,,
,,,
Sanementereng,Amsterdam,"Sanementereng, 2e Laurierdwarsstraat 44, 1016 RB Amsterdam",https://www.coffeeshopmenus.org/cs-sanementereng.html
,,,
,,,
,,,
,,,
,,,
,,,
Sensi Smile,Rotterdam,"Sensi Smile, Henegouwerlaan 73, 3021 CT Rotterdam",https://www.coffeeshopmenus.org/cs-sensi-smile.html
,,,
Sevilla,Amsterdam,"Sevilla, Utrechtsestraat 14, 1017 VN Amsterdam",https://www.coffeeshopmenus.org/cs-sevilla.html
,,,
,,,
,,,
Skunk,Roermond,"Skunk (Closed), Zwartbroekstraat 29, 6041 JL Roermond",https://www.coffeeshopmenus.org/cs-skunk.html
,,,
,,,
Sky 2,den Haag,"Sky 2, Gortstraat 6, 2511 GK den Haag",https://www.coffeeshopmenus.org/cs-sky-2.html
Sky High 1,den Haag,"Sky High 1, Fluwelen Burgwal 1-C, The Hague 2511 CH",https://www.coffeeshopmenus.org/cs-sky-high-1.html
,,,
,,,
,,,
Smoke Palace,Amsterdam,"Smoke Palace (Closed), Linnaeusstraat 83, Amsterdam 1093 EK",https://www.coffeeshopmenus.org/cs-smoke-palace.html
,,,
,,,
,,,
Smokey,The Hague,"Smokey, Spui 241, The Hague 2511 BP",https://www.coffeeshopmenus.org/cs-smokey-haag.html
,,,
,,,
Softland,Amsterdam,"Softland, Spuistraat 222, 1012 VA Amsterdam",https://www.coffeeshopmenus.org/cs-softland.html
,,,
,,,
,,,
Speakeasy,Amsterdam,"Speakeasy (Closed), Oudebrugsteeg 4, 1012 JP Amsterdam",https://www.coffeeshopmenus.org/cs-speak-easy-ams.html
,,,
Speakeasy,den Bosch,"Speakeasy (Closed), Snellestraat 47, 5211 EM den Bosch",https://www.coffeeshopmenus.org/cs-speak-easy-bos.html
Splif,Beverwijk,"Splif, Koningstraat 8, 1941 BD, Beverwijk",https://www.coffeeshopmenus.org/cs-spliff.html
,,,
,,,
,,,
,,,
Stix,Amsterdam,"Stix, Utrechtsestraat 21, 1017 VH Amsterdam",https://www.coffeeshopmenus.org/cs-stix.html
,,,
Stones Corner,Amsterdam,"Stones Corner (Closed), Warmoesstraat 59, Amsterdam 1012 HW",https://www.coffeeshopmenus.org/cs-stones-corner.html
The Store,Amsterdam,"The Store, Singel 14, Amsterdam 1013 GA",https://www.coffeeshopmenus.org/cs-store.html
,,,
,,,
,,,
,,,
,,,
,,,
Superskunk 1,Amsterdam,"Superskunk 1, Daniel Stalpertstraat 78, Amsterdam 1072 XK",https://www.coffeeshopmenus.org/cs-superskunk1.html
,,,
SWED a Snoop Dogg Store,Amsterdam,"SWED a Snoop Dogg Store, Marnixstraat 333, Amsterdam 1016 TC",https://www.coffeeshopmenus.org/cs-swedasnoopdoggstore.html
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Theehuis,Haarlem,"Theehuis (Closed), Smedestraat 25, 2011 RE Haarlem",https://www.coffeeshopmenus.org/cs-theehuis.html
,,,
Tops,Amsterdam,"Tops, Prinsengracht 480, 1017 KG Amsterdam",https://www.coffeeshopmenus.org/cs-tops-ams.html
,,,
,,,
,,,
Trinity,Amsterdam,"Trinity (Closed), Sarphatistraat 87, 1018 EZ Amsterdam",https://www.coffeeshopmenus.org/cs-trinity.html
Tuintje,Amsterdam,"Tuintje, Overtoom 451, 1054 KH Amsterdam",https://www.coffeeshopmenus.org/cs-tuintje.html
,,,
Tweedy,Amsterdam,"Tweedy (Closed), Vondelstraat 104, Amsterdam 1054 GR",https://www.coffeeshopmenus.org/cs-tweedy.html
Twilight Zone,Amsterdam,"Twilight Zone (Closed), Lange Niezel 7, 1012 GS Amsterdam",https://www.coffeeshopmenus.org/cs-twilight-zone.html
,,,
,,,
Two Twenty Two,Amsterdam,"Two Twenty Two (Closed), Oudezijds Voorburgwal 222, Amsterdam 1012 GJ",https://www.coffeeshopmenus.org/cs-two-twenty-two.html
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Wall Street,Maastricht,"Wall Street (Closed), Grote Gracht 58, 6211 SX Maastricht",https://www.coffeeshopmenus.org/cs-wall-street.html
,,,
,,,
De Waterpijp,Apeldoorn,"De Waterpijp, Nieuwstraat 64, Apeldoorn 7311 BT",https://www.coffeeshopmenus.org/cs-waterpijp.html
